"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies PUT /Authors/{id} updates author correctly","848","Update an existing author","Surefire suite","Mon Feb 02 13:40:29 UTC 2026","passed","Mon Feb 02 13:40:30 UTC 2026","com.bookstore.api.tests.authors.UpdateAuthorTest","Surefire test","com.bookstore.api.tests.authors.UpdateAuthorTest","shouldUpdateAuthor"
"Verifies GET /Authors returns valid authors list","603","Get all authors after deletion","Surefire suite","Mon Feb 02 13:40:30 UTC 2026","passed","Mon Feb 02 13:40:31 UTC 2026","com.bookstore.api.tests.authors.DeleteAuthorTest","Surefire test","com.bookstore.api.tests.authors.DeleteAuthorTest","shouldGetAllAuthors"
"Verifies PUT /Authors/{id} fails for non-existing author","1488","Update non-existing author","Surefire suite","Mon Feb 02 13:40:27 UTC 2026","passed","Mon Feb 02 13:40:29 UTC 2026","com.bookstore.api.tests.authors.UpdateAuthorTest","Surefire test","com.bookstore.api.tests.authors.UpdateAuthorTest","shouldFailToUpdateNonExistingAuthor"
"Verifies DELETE /Authors/{id} removes the author","2705","Delete an existing author","Surefire suite","Mon Feb 02 13:40:27 UTC 2026","passed","Mon Feb 02 13:40:30 UTC 2026","com.bookstore.api.tests.authors.DeleteAuthorTest","Surefire test","com.bookstore.api.tests.authors.DeleteAuthorTest","shouldDeleteExistingAuthor"
"Verifies POST /Authors creates a new author","2168","Create author successfully","Surefire suite","Mon Feb 02 13:40:27 UTC 2026","passed","Mon Feb 02 13:40:30 UTC 2026","com.bookstore.api.tests.authors.CreateAuthorTest","Surefire test","com.bookstore.api.tests.authors.CreateAuthorTest","shouldCreateAuthor"
"Verifies that PUT /Books/{id} updates the book correctly","604","Update an existing book","Surefire suite","Mon Feb 02 13:40:30 UTC 2026","passed","Mon Feb 02 13:40:31 UTC 2026","com.bookstore.api.tests.books.UpdateBookTest","Surefire test","com.bookstore.api.tests.books.UpdateBookTest","shouldUpdateBook"
"Verifies that creating an author with a very long name is handled correctly","284","Create author with extremely long name","Surefire suite","Mon Feb 02 13:40:30 UTC 2026","passed","Mon Feb 02 13:40:30 UTC 2026","com.bookstore.api.tests.authors.CreateAuthorTest","Surefire test","com.bookstore.api.tests.authors.CreateAuthorTest","shouldHandleLongName"
"Verifies GET /Authors/{id} returns 404 for invalid id","291","Get non-existing author","Surefire suite","Mon Feb 02 13:40:30 UTC 2026","passed","Mon Feb 02 13:40:30 UTC 2026","com.bookstore.api.tests.authors.GetAuthorsTest","Surefire test","com.bookstore.api.tests.authors.GetAuthorsTest","shouldReturn404ForInvalidAuthor"
"Verifies GET /Books returns a valid list of books","567","Get all books","Surefire suite","Mon Feb 02 13:40:30 UTC 2026","passed","Mon Feb 02 13:40:31 UTC 2026","com.bookstore.api.tests.books.GetBooksTest","Surefire test","com.bookstore.api.tests.books.GetBooksTest","shouldReturnBooksList"
"Verifies that updating a non-existing book is handled gracefully","309","Update non-existing book","Surefire suite","Mon Feb 02 13:40:30 UTC 2026","passed","Mon Feb 02 13:40:30 UTC 2026","com.bookstore.api.tests.books.UpdateBookTest","Surefire test","com.bookstore.api.tests.books.UpdateBookTest","shouldHandleUpdateNonExistingBook"
"Verifies that creating a book with a very long title is handled correctly","296","Create book with extremely long title","Surefire suite","Mon Feb 02 13:40:31 UTC 2026","passed","Mon Feb 02 13:40:31 UTC 2026","com.bookstore.api.tests.books.CreateBookTest","Surefire test","com.bookstore.api.tests.books.CreateBookTest","shouldHandleLongTitle"
"Verifies that creating a book with invalid/missing fields returns an error","293","Create book with missing required fields","Surefire suite","Mon Feb 02 13:40:31 UTC 2026","passed","Mon Feb 02 13:40:31 UTC 2026","com.bookstore.api.tests.books.CreateBookTest","Surefire test","com.bookstore.api.tests.books.CreateBookTest","shouldFailToCreateBookWithMissingFields"
"Verifies DELETE /Authors/{id} handles missing author gracefully","297","Delete non-existing author","Surefire suite","Mon Feb 02 13:40:31 UTC 2026","passed","Mon Feb 02 13:40:31 UTC 2026","com.bookstore.api.tests.authors.DeleteAuthorTest","Surefire test","com.bookstore.api.tests.authors.DeleteAuthorTest","shouldHandleDeleteNonExistingAuthor"
"Verifies DELETE /Books/{id} removes the author","575","Delete an existing book","Surefire suite","Mon Feb 02 13:40:31 UTC 2026","passed","Mon Feb 02 13:40:31 UTC 2026","com.bookstore.api.tests.books.DeleteBookTest","Surefire test","com.bookstore.api.tests.books.DeleteBookTest","shouldDeleteExistingBook"
"Verifies that deleting a non-existing book is handled gracefully","305","Delete non-existing book","Surefire suite","Mon Feb 02 13:40:31 UTC 2026","passed","Mon Feb 02 13:40:32 UTC 2026","com.bookstore.api.tests.books.DeleteBookTest","Surefire test","com.bookstore.api.tests.books.DeleteBookTest","shouldHandleDeleteNonExistingBook"
"Verifies creating author with missing fields returns error","522","Create author with missing fields","Surefire suite","Mon Feb 02 13:40:30 UTC 2026","passed","Mon Feb 02 13:40:30 UTC 2026","com.bookstore.api.tests.authors.CreateAuthorTest","Surefire test","com.bookstore.api.tests.authors.CreateAuthorTest","shouldFailToCreateAuthorWithMissingFields"
"Verifies that GET /Books returns a valid list after deletion","491","Get all books after deletion","Surefire suite","Mon Feb 02 13:40:32 UTC 2026","passed","Mon Feb 02 13:40:32 UTC 2026","com.bookstore.api.tests.books.DeleteBookTest","Surefire test","com.bookstore.api.tests.books.DeleteBookTest","shouldReturnBooksList"
"Verifies GET /Books/{id} returns 404 for invalid id","355","Get non-existing book","Surefire suite","Mon Feb 02 13:40:30 UTC 2026","passed","Mon Feb 02 13:40:30 UTC 2026","com.bookstore.api.tests.books.GetBooksTest","Surefire test","com.bookstore.api.tests.books.GetBooksTest","shouldReturn404ForInvalidBook"
"Verifies GET /Authors returns valid authors list","2048","Get all authors","Surefire suite","Mon Feb 02 13:40:27 UTC 2026","passed","Mon Feb 02 13:40:30 UTC 2026","com.bookstore.api.tests.authors.GetAuthorsTest","Surefire test","com.bookstore.api.tests.authors.GetAuthorsTest","shouldGetAllAuthors"
"Verifies that a book can be created via POST /Books","316","Create book successfully","Surefire suite","Mon Feb 02 13:40:30 UTC 2026","passed","Mon Feb 02 13:40:31 UTC 2026","com.bookstore.api.tests.books.CreateBookTest","Surefire test","com.bookstore.api.tests.books.CreateBookTest","shouldCreateBook"
