"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies DELETE /Authors/{id} removes the author","2106","Delete an existing author","Surefire suite","Mon Feb 02 12:59:28 UTC 2026","passed","Mon Feb 02 12:59:30 UTC 2026","com.bookstore.api.tests.authors.DeleteAuthorTest","Surefire test","com.bookstore.api.tests.authors.DeleteAuthorTest","shouldDeleteExistingAuthor"
"Verifies that PUT /Books/{id} updates the book correctly","578","Update an existing book","Surefire suite","Mon Feb 02 12:59:31 UTC 2026","passed","Mon Feb 02 12:59:31 UTC 2026","com.bookstore.api.tests.books.UpdateBookTest","Surefire test","com.bookstore.api.tests.books.UpdateBookTest","shouldUpdateBook"
"Verifies that creating an author with a very long name is handled correctly","270","Create author with extremely long name","Surefire suite","Mon Feb 02 12:59:30 UTC 2026","passed","Mon Feb 02 12:59:31 UTC 2026","com.bookstore.api.tests.authors.CreateAuthorTest","Surefire test","com.bookstore.api.tests.authors.CreateAuthorTest","shouldHandleLongName"
"Verifies that a book can be created via POST /Books","341","Create book successfully","Surefire suite","Mon Feb 02 12:59:31 UTC 2026","passed","Mon Feb 02 12:59:31 UTC 2026","com.bookstore.api.tests.books.CreateBookTest","Surefire test","com.bookstore.api.tests.books.CreateBookTest","shouldCreateBook"
"Verifies GET /Books/{id} returns 404 for invalid id","303","Get non-existing book","Surefire suite","Mon Feb 02 12:59:30 UTC 2026","passed","Mon Feb 02 12:59:31 UTC 2026","com.bookstore.api.tests.books.GetBooksTest","Surefire test","com.bookstore.api.tests.books.GetBooksTest","shouldReturn404ForInvalidBook"
"Verifies PUT /Authors/{id} updates author correctly","720","Update an existing author","Surefire suite","Mon Feb 02 12:59:30 UTC 2026","passed","Mon Feb 02 12:59:30 UTC 2026","com.bookstore.api.tests.authors.UpdateAuthorTest","Surefire test","com.bookstore.api.tests.authors.UpdateAuthorTest","shouldUpdateAuthor"
"Verifies GET /Books returns a valid list of books","484","Get all books","Surefire suite","Mon Feb 02 12:59:31 UTC 2026","passed","Mon Feb 02 12:59:31 UTC 2026","com.bookstore.api.tests.books.GetBooksTest","Surefire test","com.bookstore.api.tests.books.GetBooksTest","shouldReturnBooksList"
"Verifies PUT /Authors/{id} fails for non-existing author","1291","Update non-existing author","Surefire suite","Mon Feb 02 12:59:28 UTC 2026","passed","Mon Feb 02 12:59:30 UTC 2026","com.bookstore.api.tests.authors.UpdateAuthorTest","Surefire test","com.bookstore.api.tests.authors.UpdateAuthorTest","shouldFailToUpdateNonExistingAuthor"
"Verifies that GET /Books returns a valid list after deletion","535","Get all books after deletion","Surefire suite","Mon Feb 02 12:59:32 UTC 2026","passed","Mon Feb 02 12:59:32 UTC 2026","com.bookstore.api.tests.books.DeleteBookTest","Surefire test","com.bookstore.api.tests.books.DeleteBookTest","shouldReturnBooksList"
"Verifies that deleting a non-existing book is handled gracefully","264","Delete non-existing book","Surefire suite","Mon Feb 02 12:59:32 UTC 2026","passed","Mon Feb 02 12:59:32 UTC 2026","com.bookstore.api.tests.books.DeleteBookTest","Surefire test","com.bookstore.api.tests.books.DeleteBookTest","shouldHandleDeleteNonExistingBook"
"Verifies that creating a book with invalid/missing fields returns an error","270","Create book with missing required fields","Surefire suite","Mon Feb 02 12:59:31 UTC 2026","passed","Mon Feb 02 12:59:31 UTC 2026","com.bookstore.api.tests.books.CreateBookTest","Surefire test","com.bookstore.api.tests.books.CreateBookTest","shouldFailToCreateBookWithMissingFields"
"Verifies that creating a book with a very long title is handled correctly","270","Create book with extremely long title","Surefire suite","Mon Feb 02 12:59:31 UTC 2026","passed","Mon Feb 02 12:59:32 UTC 2026","com.bookstore.api.tests.books.CreateBookTest","Surefire test","com.bookstore.api.tests.books.CreateBookTest","shouldHandleLongTitle"
