"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a book can be created via POST /Books","322","Create book successfully","Surefire suite","Mon Feb 02 13:11:14 UTC 2026","passed","Mon Feb 02 13:11:14 UTC 2026","com.bookstore.api.tests.books.CreateBookTest","Surefire test","com.bookstore.api.tests.books.CreateBookTest","shouldCreateBook"
"Verifies DELETE /Authors/{id} handles missing author gracefully","284","Delete non-existing author","Surefire suite","Mon Feb 02 13:11:14 UTC 2026","passed","Mon Feb 02 13:11:15 UTC 2026","com.bookstore.api.tests.authors.DeleteAuthorTest","Surefire test","com.bookstore.api.tests.authors.DeleteAuthorTest","shouldHandleDeleteNonExistingAuthor"
"Verifies GET /Authors returns valid authors list","1838","Get all authors","Surefire suite","Mon Feb 02 13:11:11 UTC 2026","passed","Mon Feb 02 13:11:13 UTC 2026","com.bookstore.api.tests.authors.GetAuthorsTest","Surefire test","com.bookstore.api.tests.authors.GetAuthorsTest","shouldGetAllAuthors"
"Verifies that creating an author with a very long name is handled correctly","263","Create author with extremely long name","Surefire suite","Mon Feb 02 13:11:14 UTC 2026","passed","Mon Feb 02 13:11:14 UTC 2026","com.bookstore.api.tests.authors.CreateAuthorTest","Surefire test","com.bookstore.api.tests.authors.CreateAuthorTest","shouldHandleLongName"
"Verifies GET /Books returns a valid list of books","477","Get all books","Surefire suite","Mon Feb 02 13:11:14 UTC 2026","passed","Mon Feb 02 13:11:14 UTC 2026","com.bookstore.api.tests.books.GetBooksTest","Surefire test","com.bookstore.api.tests.books.GetBooksTest","shouldReturnBooksList"
"Verifies POST /Authors creates a new author","1950","Create author successfully","Surefire suite","Mon Feb 02 13:11:11 UTC 2026","passed","Mon Feb 02 13:11:13 UTC 2026","com.bookstore.api.tests.authors.CreateAuthorTest","Surefire test","com.bookstore.api.tests.authors.CreateAuthorTest","shouldCreateAuthor"
"Verifies DELETE /Authors/{id} removes the author","2214","Delete an existing author","Surefire suite","Mon Feb 02 13:11:11 UTC 2026","passed","Mon Feb 02 13:11:14 UTC 2026","com.bookstore.api.tests.authors.DeleteAuthorTest","Surefire test","com.bookstore.api.tests.authors.DeleteAuthorTest","shouldDeleteExistingAuthor"
"Verifies that creating a book with invalid/missing fields returns an error","283","Create book with missing required fields","Surefire suite","Mon Feb 02 13:11:14 UTC 2026","passed","Mon Feb 02 13:11:15 UTC 2026","com.bookstore.api.tests.books.CreateBookTest","Surefire test","com.bookstore.api.tests.books.CreateBookTest","shouldFailToCreateBookWithMissingFields"
"Verifies that deleting a non-existing book is handled gracefully","268","Delete non-existing book","Surefire suite","Mon Feb 02 13:11:15 UTC 2026","passed","Mon Feb 02 13:11:15 UTC 2026","com.bookstore.api.tests.books.DeleteBookTest","Surefire test","com.bookstore.api.tests.books.DeleteBookTest","shouldHandleDeleteNonExistingBook"
"Verifies DELETE /Books/{id} removes the author","561","Delete an existing book","Surefire suite","Mon Feb 02 13:11:14 UTC 2026","passed","Mon Feb 02 13:11:15 UTC 2026","com.bookstore.api.tests.books.DeleteBookTest","Surefire test","com.bookstore.api.tests.books.DeleteBookTest","shouldDeleteExistingBook"
"Verifies that updating a non-existing book is handled gracefully","299","Update non-existing book","Surefire suite","Mon Feb 02 13:11:14 UTC 2026","passed","Mon Feb 02 13:11:14 UTC 2026","com.bookstore.api.tests.books.UpdateBookTest","Surefire test","com.bookstore.api.tests.books.UpdateBookTest","shouldHandleUpdateNonExistingBook"
"Verifies that creating a book with a very long title is handled correctly","270","Create book with extremely long title","Surefire suite","Mon Feb 02 13:11:15 UTC 2026","passed","Mon Feb 02 13:11:15 UTC 2026","com.bookstore.api.tests.books.CreateBookTest","Surefire test","com.bookstore.api.tests.books.CreateBookTest","shouldHandleLongTitle"
"Verifies PUT /Authors/{id} updates author correctly","805","Update an existing author","Surefire suite","Mon Feb 02 13:11:13 UTC 2026","passed","Mon Feb 02 13:11:14 UTC 2026","com.bookstore.api.tests.authors.UpdateAuthorTest","Surefire test","com.bookstore.api.tests.authors.UpdateAuthorTest","shouldUpdateAuthor"
"Verifies GET /Authors/{id} returns 404 for invalid id","291","Get non-existing author","Surefire suite","Mon Feb 02 13:11:13 UTC 2026","passed","Mon Feb 02 13:11:14 UTC 2026","com.bookstore.api.tests.authors.GetAuthorsTest","Surefire test","com.bookstore.api.tests.authors.GetAuthorsTest","shouldReturn404ForInvalidAuthor"
"Verifies PUT /Authors/{id} fails for non-existing author","1366","Update non-existing author","Surefire suite","Mon Feb 02 13:11:11 UTC 2026","passed","Mon Feb 02 13:11:13 UTC 2026","com.bookstore.api.tests.authors.UpdateAuthorTest","Surefire test","com.bookstore.api.tests.authors.UpdateAuthorTest","shouldFailToUpdateNonExistingAuthor"
"Verifies GET /Books/{id} returns 404 for invalid id","277","Get non-existing book","Surefire suite","Mon Feb 02 13:11:14 UTC 2026","passed","Mon Feb 02 13:11:14 UTC 2026","com.bookstore.api.tests.books.GetBooksTest","Surefire test","com.bookstore.api.tests.books.GetBooksTest","shouldReturn404ForInvalidBook"
