"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies GET /Books/{id} returns 404 for invalid id","275","Get non-existing book","Surefire suite","Mon Feb 02 13:23:42 UTC 2026","passed","Mon Feb 02 13:23:43 UTC 2026","com.bookstore.api.tests.books.GetBooksTest","Surefire test","com.bookstore.api.tests.books.GetBooksTest","shouldReturn404ForInvalidBook"
"Verifies that creating a book with a very long title is handled correctly","267","Create book with extremely long title","Surefire suite","Mon Feb 02 13:23:43 UTC 2026","passed","Mon Feb 02 13:23:44 UTC 2026","com.bookstore.api.tests.books.CreateBookTest","Surefire test","com.bookstore.api.tests.books.CreateBookTest","shouldHandleLongTitle"
"Verifies GET /Authors returns valid authors list","1774","Get all authors","Surefire suite","Mon Feb 02 13:23:40 UTC 2026","passed","Mon Feb 02 13:23:42 UTC 2026","com.bookstore.api.tests.authors.GetAuthorsTest","Surefire test","com.bookstore.api.tests.authors.GetAuthorsTest","shouldGetAllAuthors"
"Verifies DELETE /Authors/{id} removes the author","2231","Delete an existing author","Surefire suite","Mon Feb 02 13:23:40 UTC 2026","passed","Mon Feb 02 13:23:42 UTC 2026","com.bookstore.api.tests.authors.DeleteAuthorTest","Surefire test","com.bookstore.api.tests.authors.DeleteAuthorTest","shouldDeleteExistingAuthor"
"Verifies PUT /Authors/{id} fails for non-existing author","1355","Update non-existing author","Surefire suite","Mon Feb 02 13:23:40 UTC 2026","passed","Mon Feb 02 13:23:42 UTC 2026","com.bookstore.api.tests.authors.UpdateAuthorTest","Surefire test","com.bookstore.api.tests.authors.UpdateAuthorTest","shouldFailToUpdateNonExistingAuthor"
"Verifies that PUT /Books/{id} updates the book correctly","614","Update an existing book","Surefire suite","Mon Feb 02 13:23:43 UTC 2026","passed","Mon Feb 02 13:23:43 UTC 2026","com.bookstore.api.tests.books.UpdateBookTest","Surefire test","com.bookstore.api.tests.books.UpdateBookTest","shouldUpdateBook"
"Verifies GET /Authors/{id} returns 404 for invalid id","286","Get non-existing author","Surefire suite","Mon Feb 02 13:23:42 UTC 2026","passed","Mon Feb 02 13:23:42 UTC 2026","com.bookstore.api.tests.authors.GetAuthorsTest","Surefire test","com.bookstore.api.tests.authors.GetAuthorsTest","shouldReturn404ForInvalidAuthor"
"Verifies that GET /Books returns a valid list after deletion","522","Get all books after deletion","Surefire suite","Mon Feb 02 13:23:44 UTC 2026","passed","Mon Feb 02 13:23:44 UTC 2026","com.bookstore.api.tests.books.DeleteBookTest","Surefire test","com.bookstore.api.tests.books.DeleteBookTest","shouldReturnBooksList"
"Verifies GET /Authors returns valid authors list","506","Get all authors after deletion","Surefire suite","Mon Feb 02 13:23:42 UTC 2026","passed","Mon Feb 02 13:23:43 UTC 2026","com.bookstore.api.tests.authors.DeleteAuthorTest","Surefire test","com.bookstore.api.tests.authors.DeleteAuthorTest","shouldGetAllAuthors"
"Verifies POST /Authors creates a new author","1962","Create author successfully","Surefire suite","Mon Feb 02 13:23:40 UTC 2026","passed","Mon Feb 02 13:23:42 UTC 2026","com.bookstore.api.tests.authors.CreateAuthorTest","Surefire test","com.bookstore.api.tests.authors.CreateAuthorTest","shouldCreateAuthor"
